972 29,Čavoj,<= 20 000,L1
991 25,Čebovce,<= 20 000,L1
072 11,Čečehov,<= 20 000,L1
930 36,Čečínska Potôň,<= 20 000,L1
985 45,Čechánky,<= 20 000,L1
930 34,Čechová,<= 20 000,L1
941 32,Čechy,<= 20 000,L1
951 07,Čechynce,<= 20 000,L1
962 41,Čekovce,<= 20 000,L1
951 03,Čeľadice,<= 20 000,L1
956 16,Čeľadince,<= 20 000,L1
991 22,Čeláre,<= 20 000,L1
018 16,Čelkova Lehota,<= 20 000,L1
082 14,Čelovce,<= 20 000,L1
991 41,Čelovce,<= 20 000,L1
076 17,Čeľovce,<= 20 000,L1
929 01,Čenkesfa,<= 20 000,L1
943 52,Čenkov,<= 20 000,L1
930 39,Čenkovce,<= 20 000,L1
972 46,Čereňany,<= 20 000,L1
979 01,Čerenčany,<= 20 000,L1
945 01,Čergov,<= 20 000,L1
945 04,Čerhát,<= 20 000,L1
076 81,Čerhov,<= 20 000,L1
974 01,Čerín,<= 20 000,L1
956 08,Čermany,<= 20 000,L1
941 05,Černík,<= 20 000,L1
067 23,Černina,<= 20 000,L1
076 32,Černochov,<= 20 000,L1
916 01,Černochov Vrch,<= 20 000,L1
067 52,Čertižné,<= 20 000,L1
985 02,Červeň,<= 20 000,L1
976 71,Červená Skala,<= 20 000,L1
083 01,Červená Voda,<= 20 000,L1
049 64,Červeňany,<= 20 000,L1
991 01,Červeňany,<= 20 000,L1
082 07,Červenica,<= 20 000,L1
082 56,Červenica pri Sabinove,<= 20 000,L1
920 42,Červeník,<= 20 000,L1
951 82,Červený Hrádok,<= 20 000,L1
018 56,Červený Kameň,<= 20 000,L1
900 89,Červený Kameň,<= 20 000,L1
059 06,Červený Kláštor,<= 20 000,L1
059 06,Červený Kláštor-kúpele,<= 20 000,L1
985 03,České Brezovo,<= 20 000,L1
013 54,Čiakov,<= 20 000,L1
076 71,Čičarovce,<= 20 000,L1
093 01,Čičava,<= 20 000,L1
013 15,Čičmany,<= 20 000,L1
946 19,Číčov,<= 20 000,L1
076 43,Čierna,<= 20 000,L1
053 33,Čierna Hora,<= 20 000,L1
956 53,Čierna Lehota,<= 20 000,L1
049 36,Čierna Lehota,<= 20 000,L1
076 43,Čierna nad Tisou,<= 20 000,L1
925 06,Čierna Voda,<= 20 000,L1
013 55,Čierne,<= 20 000,L1
023 13,Čierne,<= 20 000,L1
023 56,Čierne,<= 20 000,L1
953 05,Čierne Kľačany,<= 20 000,L1
094 34,Čierne nad Topľou,<= 20 000,L1
079 01,Čierne Pole,<= 20 000,L1
976 52,Čierny Balog,<= 20 000,L1
925 08,Čierny Brod,<= 20 000,L1
946 03,Čierny Chrbát,<= 20 000,L1
980 31,Čierny Potok,<= 20 000,L1
032 33,Čierny Váh,<= 20 000,L1
951 61,Čifáre,<= 20 000,L1
941 11,Čiky,<= 20 000,L1
931 01,Čilistov,<= 20 000,L1
930 08,Čiližská Radvaň,<= 20 000,L1
027 12,Čimhová,<= 20 000,L1
065 42,Čirč,<= 20 000,L1
980 43,Číž,<= 20 000,L1
980 43,Číž - kúpele,<= 20 000,L1
049 12,Čoltovo,<= 20 000,L1
039 01,Čremošné,<= 20 000,L1
048 01,Čučma,<= 20 000,L1
067 35,Čukalovce,<= 20 000,L1
930 51,Čukárska Paka,<= 20 000,L1
956 54,Čuklasovce,<= 20 000,L1
082 71,Ďačov,<= 20 000,L1
991 35,Dačov Lom,<= 20 000,L1
082 63,Daletice,<= 20 000,L1
076 12,Dancov Potok,<= 20 000,L1
053 22,Danišovce,<= 20 000,L1
038 42,Ďanová,<= 20 000,L1
094 05,Ďapalovce,<= 20 000,L1
076 61,Dargov,<= 20 000,L1
093 03,Davidov,<= 20 000,L1
067 12,Dedačov,<= 20 000,L1
946 03,Dedina Mládeže,<= 20 000,L1
941 50,Dedinka,<= 20 000,L1
900 29,Dedinka pri Dunaji,<= 20 000,L1
049 73,Dedinky,<= 20 000,L1
919 53,Dechtice,<= 20 000,L1
969 01,Dekýš,<= 20 000,L1
053 75,Delava,<= 20 000,L1
935 85,Demandice,<= 20 000,L1
029 57,Demänová,<= 20 000,L1
031 01,Demänovská Dolina,<= 20 000,L1
082 13,Demjata,<= 20 000,L1
027 05,Demkovská,<= 20 000,L1
020 54,Dešná,<= 20 000,L1
094 31,Detrík,<= 20 000,L1
962 12,Detva,<= 20 000,L1
962 12,Detva - sídlisko,<= 20 000,L1
962 05,Detvianska Huta,<= 20 000,L1
935 04,Devičany,<= 20 000,L1
962 65,Devičie,<= 20 000,L1
957 03,Dežerice,<= 20 000,L1
038 02,Diaková,<= 20 000,L1
925 81,Diakovce,<= 20 000,L1
022 01,Didka,<= 20 000,L1
985 53,Diel,<= 20 000,L1
943 42,Diva,<= 20 000,L1
972 24,Diviacka Nová Ves,<= 20 000,L1
039 01,Diviaky,<= 20 000,L1
972 25,Diviaky nad Nitricou,<= 20 000,L1
985 52,Divín,<= 20 000,L1
013 31,Divina,<= 20 000,L1
013 31,Divinka,<= 20 000,L1
985 52,Divínske Lazy,<= 20 000,L1
919 01,Dlhá,<= 20 000,L1
032 23,Dlhá Lúka,<= 20 000,L1
023 54,Dlhá nad Kysucou,<= 20 000,L1
027 55,Dlhá nad Oravou,<= 20 000,L1
927 05,Dlhá nad Váhom,<= 20 000,L1
049 55,Dlhá Ves,<= 20 000,L1
094 13,Dlhé Klčovo,<= 20 000,L1
067 82,Dlhé nad Cirochou,<= 20 000,L1
013 32,Dlhé Pole,<= 20 000,L1
054 01,Dlhé Stráže,<= 20 000,L1
090 02,Dlhoňa,<= 20 000,L1
972 26,Dlžín,<= 20 000,L1
935 56,Dobogov,<= 20 000,L1
076 41,Dobrá,<= 20 000,L1
914 01,Dobrá,<= 20 000,L1
962 61,Dobrá Niva,<= 20 000,L1
919 54,Dobrá Voda,<= 20 000,L1
053 61,Dobrá Voľa,<= 20 000,L1
094 23,Dobrianky,<= 20 000,L1
976 52,Dobroč,<= 20 000,L1
985 53,Dobroč,<= 20 000,L1
972 27,Dobročná,<= 20 000,L1
930 31,Dobrohošť,<= 20 000,L1
090 01,Dobroslava,<= 20 000,L1
985 26,Dobrý Potok,<= 20 000,L1
049 25,Dobšiná,<= 20 000,L1
049 71,Dobšinská Ľadová Jaskyňa,<= 20 000,L1
049 73,Dobšinská Maša,<= 20 000,L1
020 51,Dohňany,<= 20 000,L1
906 02,Dojč,<= 20 000,L1
053 02,Doľany,<= 20 000,L1
900 88,Doľany,<= 20 000,L1
027 05,Dolina,<= 20 000,L1
082 38,Dolina,<= 20 000,L1
991 28,Dolinka,<= 20 000,L1
013 62,Dolinky,<= 20 000,L1
020 53,Dolinky,<= 20 000,L1
962 63,Dolinky,<= 20 000,L1
020 61,Dolná Breznica,<= 20 000,L1
985 51,Dolná Bzová,<= 20 000,L1
919 65,Dolná Krupá,<= 20 000,L1
976 98,Dolná Lehota,<= 20 000,L1
027 41,Dolná Lehota,<= 20 000,L1
018 02,Dolná Mariková,<= 20 000,L1
974 01,Dolná Mičiná,<= 20 000,L1
974 01,Dolná Môlča,<= 20 000,L1
914 43,Dolná Poruba,<= 20 000,L1
930 02,Dolná Potôň,<= 20 000,L1
935 31,Dolná Seč,<= 20 000,L1
925 63,Dolná Streda,<= 20 000,L1
991 02,Dolná Strehová,<= 20 000,L1
913 32,Dolná Súča,<= 20 000,L1
039 01,Dolná Štubňa,<= 20 000,L1
013 04,Dolná Tižina,<= 20 000,L1
966 21,Dolná Trnávka,<= 20 000,L1
967 01,Dolná Ves,<= 20 000,L1
913 33,Dolná Závrská,<= 20 000,L1
966 01,Dolná Ždaňa,<= 20 000,L1
962 61,Dolné Breziny,<= 20 000,L1
956 54,Dolné Držkovce,<= 20 000,L1
919 52,Dolné Dubové,<= 20 000,L1
966 61,Dolné Hámre,<= 20 000,L1
956 31,Dolné Chlebany,<= 20 000,L1
930 39,Dolné Janíky,<= 20 000,L1
038 02,Dolné Jaseno,<= 20 000,L1
020 01,Dolné Kočkovce,<= 20 000,L1
906 15,Dolné Košariská,<= 20 000,L1
951 45,Dolné Lefantovce,<= 20 000,L1
972 43,Dolné Lelovce,<= 20 000,L1
919 27,Dolné Lovčice,<= 20 000,L1
962 41,Dolné Mladonice,<= 20 000,L1
913 26,Dolné Motešice,<= 20 000,L1
957 01,Dolné Naštice,<= 20 000,L1
951 02,Dolné Obdokovce,<= 20 000,L1
919 02,Dolné Orešany,<= 20 000,L1
920 61,Dolné Otrokovce,<= 20 000,L1
957 01,Dolné Ozorovce,<= 20 000,L1
991 24,Dolné Plachtince,<= 20 000,L1
991 25,Dolné Príbelce,<= 20 000,L1
962 55,Dolné Rykynčice,<= 20 000,L1
925 02,Dolné Saliby,<= 20 000,L1
935 85,Dolné Semerovce,<= 20 000,L1
951 71,Dolné Sľažany,<= 20 000,L1
916 41,Dolné Srnie,<= 20 000,L1
991 03,Dolné Strháre,<= 20 000,L1
920 61,Dolné Trhovište,<= 20 000,L1
935 81,Dolné Turovce,<= 20 000,L1
972 23,Dolné Vestenice,<= 20 000,L1
985 42,Dolné Zahorany,<= 20 000,L1
920 52,Dolné Zelenice,<= 20 000,L1
962 51,Dolný Badín,<= 20 000,L1
930 14,Dolný Bar,<= 20 000,L1
935 34,Dolný Ďur,<= 20 000,L1
976 03,Dolný Harmanec,<= 20 000,L1
013 41,Dolný Hričov,<= 20 000,L1
925 41,Dolný Chotár,<= 20 000,L1
962 41,Dolný Jalšovík,<= 20 000,L1
941 10,Dolný Jatov,<= 20 000,L1
976 02,Dolný Jelenec,<= 20 000,L1
038 02,Dolný Kalník,<= 20 000,L1
026 01,Dolný Kubín,<= 20 000,L1
072 13,Dolný Les,<= 20 000,L1
018 21,Dolný Lieskov,<= 20 000,L1
922 04,Dolný Lopašov,<= 20 000,L1
941 43,Dolný Ohaj,<= 20 000,L1
935 37,Dolný Pial,<= 20 000,L1
059 81,Dolný Smokovec,<= 20 000,L1
930 10,Dolný Štál,<= 20 000,L1
027 44,Dolný Štefanov,<= 20 000,L1
962 75,Dolný Tisovník,<= 20 000,L1
038 48,Dolný Turček,<= 20 000,L1
023 45,Dolný Vadičov,<= 20 000,L1
951 06,Dolný Vinodol,<= 20 000,L1
900 44,Doma,<= 20 000,L1
935 87,Domadice,<= 20 000,L1
962 65,Domaníky,<= 20 000,L1
018 16,Domaniža,<= 20 000,L1
053 02,Domaňovce,<= 20 000,L1
935 61,Domaša,<= 20 000,L1
976 39,Donovaly,<= 20 000,L1
985 41,Dora,<= 20 000,L1
033 01,Dovalovo,<= 20 000,L1
976 53,Drábsko,<= 20 000,L1
076 74,Drahňov,<= 20 000,L1
922 41,Drahovce,<= 20 000,L1
053 14,Dravce,<= 20 000,L1
980 23,Dražice,<= 20 000,L1
038 02,Dražkovce,<= 20 000,L1
962 68,Drážovce,<= 20 000,L1
090 23,Driečna,<= 20 000,L1
980 23,Drienčany,<= 20 000,L1
083 01,Drienica,<= 20 000,L1
082 04,Drienov,<= 20 000,L1
962 51,Drienovo,<= 20 000,L1
082 01,Drienovská Nová Ves,<= 20 000,L1
913 03,Drietoma,<= 20 000,L1
980 03,Drňa,<= 20 000,L1
049 42,Drnava,<= 20 000,L1
991 02,Drnava,<= 20 000,L1
935 03,Drženice,<= 20 000,L1
982 62,Držkovce,<= 20 000,L1
985 07,Ďubákovo,<= 20 000,L1
086 45,Dubie,<= 20 000,L1
024 01,Dubie,<= 20 000,L1
086 12,Dubinné,<= 20 000,L1
020 55,Dubková,<= 20 000,L1
018 41,Dubnica nad Váhom,<= 20 000,L1
957 03,Dubnička,<= 20 000,L1
941 35,Dubník,<= 20 000,L1
082 07,Dubník,<= 20 000,L1
980 35,Dubno,<= 20 000,L1
913 23,Dubodiel,<= 20 000,L1
976 97,Dubová,<= 20 000,L1
900 90,Dubová,<= 20 000,L1
090 11,Dubová,<= 20 000,L1
922 08,Dubovany,<= 20 000,L1
908 62,Dubovce,<= 20 000,L1
038 23,Dubové,<= 20 000,L1
962 61,Dubové,<= 20 000,L1
980 41,Dubovec,<= 20 000,L1
082 71,Dubovica,<= 20 000,L1
053 05,Dúbrava,<= 20 000,L1
032 12,Dúbrava,<= 20 000,L1
082 06,Dúbrava,<= 20 000,L1
067 73,Dúbrava,<= 20 000,L1
913 33,Dúbrava,<= 20 000,L1
991 02,Dúbrava,<= 20 000,L1
976 33,Dúbravica,<= 20 000,L1
072 15,Dúbravka,<= 20 000,L1
962 12,Dúbravy,<= 20 000,L1
922 21,Ducové,<= 20 000,L1
962 71,Dudince,<= 20 000,L1
962 52,Duchenec,<= 20 000,L1
086 44,Dukovce,<= 20 000,L1
038 11,Dulice,<= 20 000,L1
018 52,Dulov,<= 20 000,L1
029 63,Duľov,<= 20 000,L1
945 01,Ďulov Dvor,<= 20 000,L1
082 52,Dulova Ves,<= 20 000,L1
946 56,Dulovce,<= 20 000,L1
980 21,Dulovo,<= 20 000,L1
023 02,Dunajov,<= 20 000,L1
900 42,Dunajská Lužná,<= 20 000,L1
930 21,Dunajský Klátov,<= 20 000,L1
091 01,Duplín,<= 20 000,L1
015 01,Ďurčiná,<= 20 000,L1
094 31,Ďurďoš,<= 20 000,L1
018 22,Ďurďové,<= 20 000,L1
065 41,Ďurková,<= 20 000,L1
991 27,Ďurkovce,<= 20 000,L1
941 35,Dvor Mikuláš,<= 20 000,L1
956 11,Dvorany nad Nitrou,<= 20 000,L1
956 55,Dvorec,<= 20 000,L1
038 45,Dvorec,<= 20 000,L1
076 62,Dvorianky,<= 20 000,L1
920 56,Dvorníky,<= 20 000,L1
962 68,Dvorníky,<= 20 000,L1
972 22,Dvorníky nad Nitricou,<= 20 000,L1
941 31,Dvory nad Žitavou,<= 20 000,L1
952 01,Dyčka,<= 20 000,L1
075 01,Egreš,<= 20 000,L1
930 38,Eliášovce,<= 20 000,L1
930 03,Etreho Kračany,<= 20 000,L1
013 15,Fačkov,<= 20 000,L1
976 52,Fajtov,<= 20 000,L1
072 05,Falkušovce,<= 20 000,L1
972 46,Fančová,<= 20 000,L1
935 66,Farná,<= 20 000,L1
077 01,Fejséš,<= 20 000,L1
072 33,Fekišovce,<= 20 000,L1
032 14,Fiačice,<= 20 000,L1
982 51,Figa,<= 20 000,L1
090 42,Fijaš,<= 20 000,L1
986 01,Fiľakovo,<= 20 000,L1
986 01,Fiľakovské Kľačany,<= 20 000,L1
986 01,Fiľakovské Kováče,<= 20 000,L1
058 01,Filice,<= 20 000,L1
982 66,Filier,<= 20 000,L1
976 64,Filipovo,<= 20 000,L1
082 16,Fintice,<= 20 000,L1
029 57,Flajšová,<= 20 000,L1
038 42,Folkušová,<= 20 000,L1
013 32,Forbaky - Klukany,<= 20 000,L1
065 01,Forbasy,<= 20 000,L1
087 01,Francovce,<= 20 000,L1
086 02,Frička,<= 20 000,L1
086 42,Fričkovce,<= 20 000,L1
082 37,Fričovce,<= 20 000,L1
082 12,Fulianka,<= 20 000,L1
082 67,Furmanec,<= 20 000,L1
930 05,Gabčíkovo,<= 20 000,L1
086 02,Gaboltov,<= 20 000,L1
900 61,Gajary,<= 20 000,L1
072 43,Gajdoš,<= 20 000,L1
924 01,Galanta,<= 20 000,L1
032 11,Galovany,<= 20 000,L1
924 01,Gáň,<= 20 000,L1
058 01,Gánovce,<= 20 000,L1
972 28,Gápel,<= 20 000,L1
020 53,Gaškovce,<= 20 000,L1
976 64,Gašparovo,<= 20 000,L1
013 02,Gbeľany,<= 20 000,L1
943 42,Gbelce,<= 20 000,L1
908 45,Gbely,<= 20 000,L1
056 01,Gelnica,<= 20 000,L1
982 01,Gemer,<= 20 000,L1
980 31,Gemerček,<= 20 000,L1
049 12,Gemerská Hôrka,<= 20 000,L1
980 46,Gemerská Panica,<= 20 000,L1
049 22,Gemerská Poloma,<= 20 000,L1
982 62,Gemerská Ves,<= 20 000,L1
980 04,Gemerské Dechtáre,<= 20 000,L1
982 52,Gemerské Michalovce,<= 20 000,L1
049 16,Gemerské Teplice,<= 20 000,L1
980 35,Gemerský Jablonec,<= 20 000,L1
049 16,Gemerský Milhosť,<= 20 000,L1
049 13,Gemerský Sad,<= 20 000,L1
934 01,Géňa,<= 20 000,L1
082 67,Geraltov,<= 20 000,L1
086 04,Gerlachov,<= 20 000,L1
059 42,Gerlachov,<= 20 000,L1
094 05,Giglovce,<= 20 000,L1
087 01,Giraltovce,<= 20 000,L1
094 06,Girovce,<= 20 000,L1
991 22,Glabušovce,<= 20 000,L1
049 32,Gočaltovo,<= 20 000,L1
049 24,Gočovo,<= 20 000,L1
951 08,Golianovo,<= 20 000,L1
935 25,Gondovo,<= 20 000,L1
951 17,Gorazdov,<= 20 000,L1
980 02,Gortva,<= 20 000,L1
032 14,Gôtovany,<= 20 000,L1
053 05,Granč - Petrovce,<= 20 000,L1
985 56,Gregorova Vieska,<= 20 000,L1
082 66,Gregorovce,<= 20 000,L1
982 52,Gregorovce,<= 20 000,L1
090 22,Gribov,<= 20 000,L1
094 31,Grodzin,<= 20 000,L1
027 05,Grúne,<= 20 000,L1
067 22,Gruzovce,<= 20 000,L1
941 23,Gúg,<= 20 000,L1
027 32,Habovka,<= 20 000,L1
067 52,Habura,<= 20 000,L1
981 01,Hačava,<= 20 000,L1
018 02,Hadoše,<= 20 000,L1
945 01,Hadovce,<= 20 000,L1
053 13,Hadušovce,<= 20 000,L1
038 22,Hadviga,<= 20 000,L1
059 04,Hágy,<= 20 000,L1
039 01,Háj,<= 20 000,L1
987 01,Hájiky - Maky,<= 20 000,L1
956 03,Hajná Nová Ves,<= 20 000,L1
980 33,Hajnáčka,<= 20 000,L1
962 31,Hájniky,<= 20 000,L1
951 33,Hájske,<= 20 000,L1
065 45,Hajtovka,<= 20 000,L1
956 55,Haláčovce,<= 20 000,L1
985 11,Halič,<= 20 000,L1
065 34,Haligovce,<= 20 000,L1
913 07,Haluzice,<= 20 000,L1
976 66,Hámor,<= 20 000,L1
053 33,Hámre,<= 20 000,L1
913 21,Hámre,<= 20 000,L1
966 61,Hámre - Dolné Hámre,<= 20 000,L1
966 71,Hámre - Horné Hámre,<= 20 000,L1
900 43,Hamuliakovo,<= 20 000,L1
972 51,Handlová,<= 20 000,L1
082 56,Hanigovce,<= 20 000,L1
080 01,Haniska,<= 20 000,L1
049 34,Hanková,<= 20 000,L1
086 46,Hankovce,<= 20 000,L1
067 12,Hankovce,<= 20 000,L1
094 31,Hanušovce nad Topľou,<= 20 000,L1
053 05,Harakovce,<= 20 000,L1
086 45,Harhaj,<= 20 000,L1
053 01,Harichovce,<= 20 000,L1
976 03,Harmanec,<= 20 000,L1
900 01,Harmónia,<= 20 000,L1
023 05,Harvelka,<= 20 000,L1
072 16,Hatalov,<= 20 000,L1
018 02,Hatné,<= 20 000,L1
090 23,Havaj,<= 20 000,L1
061 01,Havka,<= 20 000,L1
906 04,Havran,<= 20 000,L1
090 02,Havranec,<= 20 000,L1
027 05,Havrania,<= 20 000,L1
053 76,Havrania Dolina,<= 20 000,L1
072 34,Hažín,<= 20 000,L1
067 83,Hažín nad Cirochou,<= 20 000,L1
086 14,Hažlín,<= 20 000,L1
929 01,Heďbeneéte,<= 20 000,L1
055 63,Helcmanovce,<= 20 000,L1
976 68,Heľpa,<= 20 000,L1
049 23,Henckovce,<= 20 000,L1
053 33,Henclová,<= 20 000,L1
093 02,Hencovce,<= 20 000,L1
082 35,Hendrichovce,<= 20 000,L1
985 53,Herman,<= 20 000,L1
082 35,Hermanovce,<= 20 000,L1
094 34,Hermanovce nad Topľou,<= 20 000,L1
086 42,Hertník,<= 20 000,L1
086 22,Hervartov,<= 20 000,L1
927 01,Hetméň,<= 20 000,L1
976 61,Hiadeľ,<= 20 000,L1
053 63,Hincovce,<= 20 000,L1
027 13,Hladovka,<= 20 000,L1
023 22,Hlavice,<= 20 000,L1
018 03,Hlboké,<= 20 000,L1
906 31,Hlboké,<= 20 000,L1
014 01,Hlboké nad Váhom,<= 20 000,L1
023 54,Hlinené,<= 20 000,L1
945 01,Hliník,<= 20 000,L1
032 23,Hliník,<= 20 000,L1
966 01,Hliník nad Hronom,<= 20 000,L1
014 01,Hliník nad Váhom,<= 20 000,L1
094 35,Hlinné,<= 20 000,L1
073 01,Hlivištia,<= 20 000,L1
018 61,Hloža,<= 20 000,L1
065 01,Hniezdne,<= 20 000,L1
053 32,Hnilčík,<= 20 000,L1
053 75,Hnilec,<= 20 000,L1
072 33,Hnojné,<= 20 000,L1
981 01,Hnúšťa,<= 20 000,L1
980 31,Hodejov,<= 20 000,L1
980 02,Hodejovec,<= 20 000,L1
053 61,Hodkovce,<= 20 000,L1
966 63,Hodruša - Hámre,<= 20 000,L1
916 14,Hodulov Vrch,<= 20 000,L1
935 84,Hokovce,<= 20 000,L1
947 01,Holanovo,<= 20 000,L1
094 05,Holčíkovce,<= 20 000,L1
946 16,Holiare,<= 20 000,L1
930 34,Holice,<= 20 000,L1
908 51,Holíč,<= 20 000,L1
985 57,Holiša,<= 20 000,L1
951 42,Holotka,<= 20 000,L1
059 94,Holumnica,<= 20 000,L1
049 32,Honce,<= 20 000,L1
935 55,Hontianska Vrbica,<= 20 000,L1
962 71,Hontianske Moravce,<= 20 000,L1
962 65,Hontianske Nemce,<= 20 000,L1
962 68,Hontianske Tesáre,<= 20 000,L1
935 86,Hontianske Trsťany,<= 20 000,L1
020 61,Horenická Hôrka,<= 20 000,L1
073 01,Horňa,<= 20 000,L1
020 61,Horná Breznica,<= 20 000,L1
906 05,Horná Dolina,<= 20 000,L1
962 05,Horná Hriňová,<= 20 000,L1
951 32,Horná Kráľová,<= 20 000,L1
919 65,Horná Krupá,<= 20 000,L1
976 81,Horná Lehota,<= 20 000,L1
027 41,Horná Lehota,<= 20 000,L1
018 03,Horná Mariková,<= 20 000,L1
974 01,Horná Mičiná,<= 20 000,L1
974 01,Horná Môlča,<= 20 000,L1
018 35,Horná Poruba,<= 20 000,L1
930 36,Horná Potôň,<= 20 000,L1
930 52,Horná Potôň - Lúky,<= 20 000,L1
935 31,Horná Seč,<= 20 000,L1
916 24,Horná Streda,<= 20 000,L1
991 02,Horná Strehová,<= 20 000,L1
913 33,Horná Súča,<= 20 000,L1
038 46,Horná Štubňa,<= 20 000,L1
013 06,Horná Tižina,<= 20 000,L1
966 01,Horná Trnávka,<= 20 000,L1
972 48,Horná Ves,<= 20 000,L1
967 01,Horná Ves,<= 20 000,L1
913 33,Horná Závrská,<= 20 000,L1
946 12,Horná Zlatná,<= 20 000,L1
966 04,Horná Ždaňa,<= 20 000,L1
913 24,Horňany,<= 20 000,L1
962 61,Horné Breziny,<= 20 000,L1
956 54,Horné Držkovce,<= 20 000,L1
919 06,Horné Dubové,<= 20 000,L1
966 71,Horné Hámre,<= 20 000,L1
956 31,Horné Chlebany,<= 20 000,L1
930 39,Horné Janíky,<= 20 000,L1
038 02,Horné Jaseno,<= 20 000,L1
020 01,Horné Kočkovce,<= 20 000,L1
906 15,Horné Košariská,<= 20 000,L1
951 45,Horné Lefantovce,<= 20 000,L1
972 71,Horné Lelovce,<= 20 000,L1
919 27,Horné Lovčice,<= 20 000,L1
962 43,Horné Mladonice,<= 20 000,L1
913 26,Horné Motešice,<= 20 000,L1
930 13,Horné Mýto,<= 20 000,L1
956 41,Horné Naštice,<= 20 000,L1
956 08,Horné Obdokovce,<= 20 000,L1
919 03,Horné Orešany,<= 20 000,L1
920 62,Horné Otrokovce,<= 20 000,L1
957 03,Horné Ozorovce,<= 20 000,L1
991 24,Horné Plachtince,<= 20 000,L1
991 25,Horné Príbelce,<= 20 000,L1
974 05,Horné Pršany,<= 20 000,L1
962 55,Horné Rykynčice,<= 20 000,L1
925 03,Horné Saliby,<= 20 000,L1
935 84,Horné Semerovce,<= 20 000,L1
951 71,Horné Sľažany,<= 20 000,L1
914 42,Horné Srnie,<= 20 000,L1
991 03,Horné Strháre,<= 20 000,L1
956 03,Horné Štitáre,<= 20 000,L1
920 66,Horné Trhovište,<= 20 000,L1
935 81,Horné Turovce,<= 20 000,L1
972 22,Horné Vestenice,<= 20 000,L1
980 26,Horné Zahorany,<= 20 000,L1
920 52,Horné Zelenice,<= 20 000,L1
962 51,Horný Badín,<= 20 000,L1
930 33,Horný Bar,<= 20 000,L1
926 01,Horný Čepeň,<= 20 000,L1
935 34,Horný Ďur,<= 20 000,L1
013 42,Horný Hričov,<= 20 000,L1
962 41,Horný Jalšovík,<= 20 000,L1
925 71,Horný Jatov,<= 20 000,L1
976 02,Horný Jelenec,<= 20 000,L1
038 02,Horný Kalník,<= 20 000,L1
018 21,Horný Lieskov,<= 20 000,L1
952 01,Horný Ohaj,<= 20 000,L1
935 37,Horný Pial,<= 20 000,L1
062 01,Horný Smokovec,<= 20 000,L1
027 44,Horný Štefanov,<= 20 000,L1
962 75,Horný Tisovník,<= 20 000,L1
038 48,Horný Turček,<= 20 000,L1
023 45,Horný Vadičov,<= 20 000,L1
951 06,Horný Vinodol,<= 20 000,L1
072 02,Horovce,<= 20 000,L1
020 62,Horovce,<= 20 000,L1
925 45,Hoste,<= 20 000,L1
980 04,Hostice,<= 20 000,L1
951 94,Hostie,<= 20 000,L1
980 23,Hostišovce,<= 20 000,L1
951 02,Hosťová,<= 20 000,L1
951 91,Hosťovce,<= 20 000,L1
067 35,Hostovice,<= 20 000,L1
020 01,Hoštiná,<= 20 000,L1
059 11,Hozelec,<= 20 000,L1
059 12,Hôrka,<= 20 000,L1
916 32,Hôrka nad Váhom,<= 20 000,L1
010 04,Hôrky,<= 20 000,L1
966 78,Hrabičov,<= 20 000,L1
082 33,Hrabkov,<= 20 000,L1
067 73,Hrabová Roztoka,<= 20 000,L1
089 01,Hrabovčík,<= 20 000,L1
014 01,Hrabové,<= 20 000,L1
086 11,Hrabovec,<= 20 000,L1
067 01,Hrabovec nad Laborcom,<= 20 000,L1
020 01,Hrabovka,<= 20 000,L1
913 32,Hrabovka,<= 20 000,L1
985 01,Hrabovo,<= 20 000,L1
086 06,Hrabské,<= 20 000,L1
053 15,Hrabušice,<= 20 000,L1
059 71,Hradisko,<= 20 000,L1
082 67,Hradisko,<= 20 000,L1
090 42,Hradisko,<= 20 000,L1
958 54,Hradište,<= 20 000,L1
985 25,Hradište,<= 20 000,L1
906 12,Hradište pod Vrátnom,<= 20 000,L1
072 06,Hradištská Moľva,<= 20 000,L1
013 52,Hradná,<= 20 000,L1
916 33,Hrádok,<= 20 000,L1
916 16,Hrachovište,<= 20 000,L1
980 52,Hrachovo,<= 20 000,L1
076 03,Hraň,<= 20 000,L1
065 22,Hraničné,<= 20 000,L1
059 16,Hranovnica,<= 20 000,L1
916 14,Hrašné,<= 20 000,L1
076 15,Hrčeľ,<= 20 000,L1
049 44,Hrhov,<= 20 000,L1
076 22,Hriadky,<= 20 000,L1
013 41,Hričovské Podhradie,<= 20 000,L1
962 05,Hriňová,<= 20 000,L1
053 51,Hrišovce,<= 20 000,L1
982 62,Hrkáč,<= 20 000,L1
936 01,Hrkovce,<= 20 000,L1
982 66,Hrlica,<= 20 000,L1
985 22,Hrnčiarky,<= 20 000,L1
919 35,Hrnčiarovce nad Parnou,<= 20 000,L1
916 12,Hrnčiarové,<= 20 000,L1
980 13,Hrnčiarska Ves,<= 20 000,L1
980 12,Hrnčiarske Zalužany,<= 20 000,L1
976 37,Hrochoť,<= 20 000,L1
065 45,Hromoš,<= 20 000,L1
976 45,Hronec,<= 20 000,L1
935 61,Hronovce,<= 20 000,L1
976 31,Hronsek,<= 20 000,L1
966 11,Hronská Breznica,<= 20 000,L1
966 11,Hronská Dúbrava,<= 20 000,L1
935 29,Hronské Kľačany,<= 20 000,L1
935 27,Hronské Kosihy,<= 20 000,L1
966 53,Hronský Beňadik,<= 20 000,L1
925 23,Hrubá Borša,<= 20 000,L1
